date,unfilled_v,TXF,TWSE,diff,TWSE_dealer_diff,TWSE_trust_diff,TWSE_foreign_diff,TXF_dealer_diff,TXF_trust_diff,TXF_foreign_diff,MXF_dealer_diff,MXF_trust_diff,MXF_foreign_diff,TXF_top5_diff,TXF_top10_diff,TXO_call_top5_diff,TXO_call_top10_diff,TXO_put_top5_diff,TXO_put_top10_diff,TXF_foreign_diff_diff,TXF_trust_diff_diff,TXF_dealer_diff_diff,MXF_foreign_diff_diff,MXF_trust_diff_diff,MXF_dealer_diff_diff,TXF_top5_diff_diff,TXF_top10_diff_diff,TXO_call_top5_diff_diff,TXO_call_top10_diff_diff,TXO_put_top5_diff_diff,TXO_put_top10_diff_diff,TWSE_foreign_diff_diff,TWSE_trust_diff_diff,TWSE_dealer_diff_diff,DJI,SPX,NDX,target_points,label
2017/03/10,71736.0,-0.002280501710376283,-0.0026828841315174093,-2.889999999999418,83462180.0,-424305278.0,-4989175473.0,-2374.0,-38305.0,42792.0,-5787.0,-119.0,-5481.0,5981.0,12422.0,26903.0,33774.0,-32457.0,-92412.0,-2626.0,-393.0,-446.0,-264.0,50.0,-1020.0,-80.0,-2278.0,-10464.0,-21239.0,-13800.0,-2368.0,5625439496.0,107787171.0,844697238.0,-0.0007662551981785644,3.3761569976282397e-05,-0.0007421150278293135,48.0,1
2017/03/13,47902.0,0.004977187888842804,0.0042230359465483215,-5.3400000000001455,38963187.0,219946343.0,5672434779.0,-337.0,-37640.0,49128.0,-3198.0,-64.0,-4412.0,5662.0,15079.0,18124.0,27470.0,-10175.0,-65829.0,6336.0,665.0,2037.0,1069.0,55.0,2589.0,-319.0,2657.0,-8779.0,-6304.0,22282.0,26583.0,10661610252.0,644251621.0,-44498993.0,-0.0008516465924256463,0.0008053348510963952,0.0012991833704528583,36.0,1
2017/03/14,31614.0,0.003706372902295892,0.002436081160183495,4.790000000000873,-107450446.0,-196902679.0,8550185721.0,180.0,-36377.0,50500.0,1997.0,82.0,-3504.0,5574.0,15154.0,10548.0,22076.0,-8060.0,-60276.0,1372.0,1263.0,517.0,908.0,146.0,5195.0,-88.0,75.0,-7576.0,-5394.0,2115.0,5553.0,2877750942.0,-416849022.0,-146413633.0,-0.0005386692734989012,-0.0013088176310402412,-0.0001857700167193015,-10.0,-1
2017/03/15,19056.0,-0.0010264832683227264,-0.00010060269225137352,-8.30999999999949,-143675605.0,-206313190.0,-200822152.0,-5678.0,-36234.0,53023.0,5301.0,-198.0,-940.0,8356.0,14465.0,33213.0,49556.0,-35897.0,-61188.0,2523.0,143.0,-5858.0,2564.0,-280.0,3304.0,2782.0,-689.0,22665.0,27480.0,-27837.0,-912.0,-8751007873.0,-9410511.0,-36225159.0,0.0036081962313250925,0.006294413194123631,0.004451038575667656,35.0,1
2017/03/16,90965.0,0.0035696073431922487,0.007061220102673248,2.1700000000000728,269165228.0,488664518.0,12580962506.0,-4955.0,-35322.0,58377.0,8380.0,-198.0,737.0,8990.0,15976.0,37054.0,52673.0,-46144.0,-62557.0,5354.0,912.0,723.0,1677.0,0.0,3079.0,634.0,1511.0,3841.0,3117.0,-10247.0,-1369.0,12781784658.0,694977708.0,412840833.0,-0.0016556943006525635,-0.002651117598033316,-0.0016602102933038186,40.0,1
2017/03/17,92898.0,0.0040609137055837565,0.006408960763143739,-18.69000000000051,-118540770.0,100128558.0,13569651488.0,-2634.0,-34897.0,57361.0,8836.0,-198.0,1066.0,8999.0,15030.0,31270.0,43662.0,-26131.0,-40915.0,-1016.0,425.0,2321.0,329.0,0.0,456.0,9.0,-946.0,-5784.0,-9011.0,20013.0,21642.0,988688982.0,-388535960.0,-387705998.0,-0.0024206585516302693,-0.002290547088362274,-0.0007389617587289858,25.0,1
2017/03/20,93243.0,0.0025329280648429585,0.0007228081297743299,-17.969999999999345,513115232.0,113882873.0,2835626528.0,-1127.0,-34756.0,56840.0,7710.0,-198.0,1351.0,8800.0,16079.0,21279.0,30578.0,-16126.0,-38328.0,-521.0,141.0,1507.0,285.0,0.0,-1126.0,-199.0,1049.0,-9991.0,-13084.0,10005.0,2587.0,-10734024960.0,13754315.0,631656002.0,-0.0004977034743216198,-0.002005684876210972,0.0012948575656677765,36.0,1
2017/03/21,98883.0,0.0036268386056820473,0.004969173188433495,-10.489999999999782,-514933286.0,-135687591.0,15976151021.0,126.0,-34164.0,55762.0,7774.0,-198.0,1938.0,5132.0,13000.0,3671.0,13936.0,-5499.0,-28752.0,-1078.0,592.0,1253.0,587.0,0.0,64.0,-3668.0,-3079.0,-17608.0,-16642.0,10627.0,9576.0,13140524493.0,-249570464.0,-1028048518.0,-0.013758148426951883,-0.014836213084569802,-0.018406037180195105,8.0,1
2017/03/22,93885.0,0.0008088978766430738,0.0010795039528005287,-24.659999999999854,-1140630309.0,-530220081.0,739421695.0,204.0,-34878.0,53560.0,4425.0,-48.0,1482.0,4579.0,11143.0,30005.0,41621.0,-56823.0,-69623.0,-2202.0,-714.0,78.0,-456.0,150.0,-3349.0,-553.0,-1857.0,26334.0,27685.0,-51324.0,-40871.0,-15236729326.0,-394532490.0,-625697023.0,0.0010116509306092223,0.0023260776781902767,0.006562910181886368,-32.0,-1
2017/03/23,94965.0,-0.0032189920531133687,0.0008838970486708222,-21.73999999999978,83990068.0,-295734189.0,3840197296.0,1090.0,-35392.0,49791.0,3261.0,252.0,1549.0,3829.0,8965.0,29380.0,37568.0,-61478.0,-74621.0,-3769.0,-514.0,886.0,67.0,300.0,-1164.0,-750.0,-2178.0,-625.0,-4053.0,-4655.0,-4998.0,3100775601.0,234485892.0,1224620377.0,0.0005575083946311296,-4.262629104278201e-06,-0.00037334328915437746,-26.0,-1
2017/03/24,94205.0,-0.0026191195728820387,-0.0011236499053875922,-1.9799999999995634,-1289901142.0,-349285388.0,2036895943.0,-135.0,-35474.0,53075.0,4098.0,252.0,1670.0,4752.0,11295.0,25369.0,31791.0,-53527.0,-66845.0,3284.0,-82.0,-1225.0,121.0,0.0,837.0,923.0,2330.0,-4011.0,-5777.0,7951.0,7776.0,-1803301353.0,-53551199.0,-1373891210.0,-0.0037596406679602104,-0.0027398934122366187,-0.002417705039985122,-13.0,-1
2017/03/27,98410.0,-0.0013160558817574407,-0.0031117525939682593,-11.770000000000437,-1960735286.0,-484655445.0,9466277354.0,-3143.0,-35990.0,57654.0,2726.0,252.0,1837.0,3013.0,11767.0,22032.0,33194.0,-32646.0,-54196.0,4579.0,-516.0,-3008.0,167.0,0.0,-1372.0,-1739.0,472.0,-3337.0,1403.0,20881.0,12649.0,7429381411.0,-135370057.0,-670834144.0,0.003056903128986051,0.00535826966702863,0.009960533734260478,-37.0,-1
2017/03/28,96978.0,-0.0037298387096774193,-0.003384463556471707,6.549999999999272,-1993770622.0,-782978173.0,12157348043.0,-3442.0,-36216.0,53629.0,2084.0,252.0,885.0,1124.0,9630.0,2229.0,6656.0,-37250.0,-64012.0,-4025.0,-226.0,-299.0,-952.0,0.0,-642.0,-1889.0,-2137.0,-19803.0,-26538.0,-4604.0,-9816.0,2691070689.0,-298322728.0,-33035336.0,0.00775768227387175,0.00802640407899852,0.006515264333581534,-40.0,-1
2017/03/29,95232.0,-0.004039587962027873,-0.0031101446343683625,5.75,1291119865.0,285162679.0,2781066053.0,-2855.0,-36347.0,51751.0,812.0,102.0,184.0,1846.0,10037.0,31247.0,39021.0,-54803.0,-79488.0,-1878.0,-131.0,587.0,-701.0,-150.0,-1272.0,722.0,407.0,29018.0,32365.0,-17553.0,-15476.0,-9376281990.0,1068140852.0,3284890487.0,-0.0007946362284318873,0.0019477284493367153,0.0036968576709796672,-14.0,-1
2017/03/30,94613.0,-0.001419302514193025,-0.002140986981826538,1.8500000000003638,-182843831.0,107139572.0,2196361682.0,-4234.0,-36261.0,53651.0,786.0,106.0,662.0,2668.0,10959.0,36183.0,44337.0,-60619.0,-85120.0,1900.0,86.0,-1379.0,478.0,4.0,-26.0,822.0,922.0,4936.0,5316.0,-5816.0,-5632.0,-584704371.0,-178023107.0,-1473963696.0,0.0031796820691548555,0.0028585826147950666,0.001841620626151013,-37.0,-1
2017/03/31,95150.0,-0.00375329681476973,-0.0035403874317260524,9.479999999999563,981662503.0,-217519324.0,-1503448920.0,-5074.0,-36678.0,52033.0,-1158.0,106.0,217.0,2471.0,9900.0,28212.0,29479.0,-53044.0,-79634.0,-1618.0,-417.0,-840.0,-445.0,0.0,-1944.0,-197.0,-1059.0,-7971.0,-14858.0,7575.0,5486.0,-3699810602.0,-324658896.0,1164506334.0,0.00011445424792942888,-7.64559865125688e-05,0.003881367154017257,112.0,1
2017/04/05,101119.0,0.011371712864250177,0.009439513658075233,11.520000000000437,2409176141.0,-258348292.0,11463803320.0,-1931.0,-35298.0,57204.0,7814.0,51.0,1796.0,2664.0,11425.0,41062.0,46156.0,-53156.0,-85208.0,5171.0,1380.0,3143.0,1579.0,-55.0,8972.0,193.0,1525.0,12850.0,16677.0,-112.0,-5574.0,12967252240.0,-40828968.0,1427513638.0,-0.004671478302027654,-0.005763609000139093,-0.005140444281255737,-33.0,-1
2017/04/06,96228.0,-0.003323262839879154,-0.004912201683781348,-0.7999999999992724,55902672.0,-592145332.0,-325250915.0,-2502.0,-35345.0,50820.0,3569.0,51.0,-194.0,-448.0,7080.0,37422.0,37025.0,-57659.0,-93327.0,-6384.0,-47.0,-571.0,-1990.0,0.0,-4245.0,-3112.0,-4345.0,-3640.0,-9131.0,-4503.0,-8119.0,-11789054235.0,-333797040.0,-2353273469.0,0.0004444563981408137,0.0015719329251971579,-0.0005530973451327434,-40.0,-1
2017/04/07,89649.0,-0.004039180046450571,-0.0019822136504873923,-10.3700000000008,374108735.0,-586039243.0,-4487486189.0,661.0,-36266.0,44722.0,894.0,51.0,-809.0,1637.0,8259.0,17054.0,10319.0,-48526.0,-92780.0,-6098.0,-921.0,3163.0,-615.0,0.0,-2675.0,2085.0,1179.0,-20368.0,-26706.0,9133.0,547.0,-4162235274.0,6106089.0,318206063.0,0.0004014517665203185,-0.0004456014645906938,-0.0005534034311012728,8.0,1
2017/04/10,88941.0,0.0008107012565869477,0.00022772610925387814,-6.540000000000873,772608380.0,-428414379.0,-1170969385.0,1304.0,-36178.0,46656.0,1365.0,51.0,-601.0,2349.0,9461.0,12772.0,6399.0,-36507.0,-82440.0,1934.0,88.0,643.0,208.0,0.0,471.0,712.0,1202.0,-4282.0,-3920.0,12019.0,10340.0,3316516804.0,157624864.0,398499645.0,-0.000493569337587108,0.0,-0.0003687315634218289,-50.0,-1
2017/04/11,89324.0,-0.005067909993918508,-0.004969878146400464,-16.420000000000073,-1065198826.0,-594775699.0,-529871955.0,-1348.0,-36438.0,46600.0,-1443.0,51.0,-1467.0,678.0,7426.0,-5025.0,-7245.0,-37481.0,-84702.0,-56.0,-260.0,-2652.0,-866.0,0.0,-2808.0,-1671.0,-2035.0,-17797.0,-13644.0,-974.0,-2262.0,641097430.0,-166361320.0,-1837807206.0,0.00033813174270511023,-5.943277848990121e-05,-0.0029553010712966383,-4.0,0
2017/04/12,87650.0,-0.00040741495212874313,-0.001411780022702318,-3.680000000000291,684362663.0,-660387725.0,2885717587.0,-4016.0,-36501.0,49919.0,-228.0,51.0,-914.0,1573.0,8056.0,40422.0,44063.0,-59597.0,-102541.0,3319.0,-63.0,-2668.0,553.0,0.0,1215.0,895.0,630.0,45447.0,51308.0,-22116.0,-17839.0,3415589542.0,-65612026.0,1749561489.0,-0.002233254842976255,-0.003069532260677689,-0.003336422613531047,44.0,1
2017/04/13,83057.0,0.004488879820444807,0.0028392784868328195,9.319999999999709,363656128.0,-403140597.0,1066680550.0,-4585.0,-36144.0,52061.0,2881.0,51.0,-207.0,1130.0,7591.0,47820.0,53474.0,-58994.0,-87063.0,2142.0,357.0,-569.0,707.0,0.0,3109.0,-443.0,-465.0,7398.0,9411.0,603.0,15478.0,-1819037037.0,257247128.0,-320706535.0,-0.00527386137214067,-0.005563668349003919,-0.003165146155278347,-90.0,-1
2017/04/14,73559.0,-0.00917805425249847,-0.007466742809359366,-16.93000000000029,-541698907.0,-709943897.0,-1575323763.0,-2659.0,-37126.0,45351.0,-3235.0,51.0,-1842.0,-718.0,4689.0,16651.0,13232.0,-52501.0,-85581.0,-6710.0,-982.0,1926.0,-1635.0,0.0,-6116.0,-1848.0,-2902.0,-31169.0,-40242.0,6493.0,1482.0,-2642004313.0,-306803300.0,-905355035.0,0.0,0.0,0.0,-18.0,-1
2017/04/17,49835.0,-0.0018480492813141684,-0.002505951763765011,5.600000000000364,-587983961.0,-344543832.0,29412180.0,-1592.0,-37265.0,46200.0,-2512.0,51.0,-1412.0,-2630.0,3138.0,-3985.0,-4518.0,-58575.0,-95663.0,849.0,-139.0,1067.0,430.0,0.0,723.0,-1912.0,-1551.0,-20636.0,-17750.0,-6074.0,-10082.0,1604735943.0,365400065.0,-46285054.0,0.007428447991798815,0.00702639062400265,0.005587632706276774,-20.0,-1
2017/04/18,33036.0,-0.0020498103925386904,0.001109312472780684,-9.55999999999949,177024915.0,118446437.0,106396918.0,2391.0,-37138.0,40482.0,-3134.0,51.0,-1900.0,-941.0,4406.0,-14038.0,-23821.0,-53846.0,-97320.0,-5718.0,127.0,3983.0,-488.0,0.0,-622.0,1689.0,1268.0,-10053.0,-19303.0,4729.0,-1657.0,76984738.0,462990269.0,765008876.0,-0.001853537085181412,-0.00014518490691702891,0.0014858841010401188,-62.0,-1
2017/04/19,21929.0,-0.006391752577319588,-0.008786280036070421,-1.9400000000005093,-797808386.0,-282029370.0,-10969285042.0,968.0,-37823.0,37007.0,-7247.0,231.0,737.0,-8136.0,-3393.0,49420.0,52640.0,-41972.0,-67764.0,-3475.0,-685.0,-1423.0,2637.0,180.0,-4113.0,-7195.0,-7799.0,63458.0,76461.0,11874.0,29556.0,-11075681960.0,-400475807.0,-974833301.0,-0.0048298683550401355,-0.0036731450193669196,-0.0029542097488921715,17.0,1
2017/04/20,85328.0,0.0017712023338195457,-0.0007510427980285938,-17.69000000000051,-51058427.0,-780790915.0,-583891703.0,224.0,-37891.0,39163.0,-6126.0,231.0,1434.0,-7690.0,-3171.0,53972.0,64365.0,-54381.0,-72780.0,2156.0,-68.0,-744.0,697.0,0.0,1121.0,446.0,222.0,4552.0,11725.0,-12409.0,-5016.0,10385393339.0,-498761545.0,746749959.0,0.008430141626616388,0.005613290943884653,0.004057543341940244,32.0,1
2017/04/21,84624.0,0.003310915675116399,0.006250355957564742,-20.409999999999854,-69025899.0,99277761.0,2517411940.0,325.0,-36839.0,43968.0,-2262.0,51.0,3040.0,-4113.0,284.0,63558.0,73858.0,-38253.0,-66652.0,4805.0,1052.0,101.0,1606.0,-180.0,3864.0,3577.0,3455.0,9586.0,9493.0,16128.0,6128.0,3101303643.0,880068676.0,-17967472.0,-0.001474373270114873,-0.002569328248553951,-0.0009179364787956673,-42.0,-1
2017/04/24,86630.0,-0.0043090181594336715,-0.0025618629341746077,-12.950000000000728,-545618970.0,127457550.0,2532195247.0,-570.0,-36152.0,41955.0,-2100.0,51.0,2762.0,-4317.0,-833.0,54389.0,60898.0,-20980.0,-51522.0,-2013.0,687.0,-895.0,-278.0,0.0,162.0,-204.0,-1117.0,-9169.0,-12960.0,17273.0,15130.0,14783307.0,28179789.0,-476593071.0,0.0019446823831649692,0.0016115055029676073,0.0009085953116481918,67.0,1
2017/04/25,88368.0,0.006874615226759697,0.010668712299056608,-28.709999999999127,1403230235.0,-143124937.0,13071655853.0,1305.0,-35189.0,49942.0,2823.0,51.0,4645.0,-2752.0,2961.0,51698.0,67576.0,11424.0,-20830.0,7987.0,963.0,1875.0,1883.0,0.0,4923.0,1565.0,3794.0,-2691.0,6678.0,32404.0,30692.0,10539460606.0,-270582487.0,1948849205.0,0.0038540442365884897,0.002981343769289088,0.004526525439072967,-14.0,-1
2017/04/26,88047.0,-0.0014205986808726535,-0.0002698012295227312,-15.450000000000728,463284028.0,-49623754.0,11153019520.0,-1317.0,-34606.0,50660.0,2638.0,51.0,4683.0,-2425.0,2780.0,50961.0,66904.0,-30557.0,-65369.0,718.0,583.0,-2622.0,38.0,0.0,-185.0,327.0,-181.0,-737.0,-672.0,-41981.0,-44539.0,-1918636333.0,93501183.0,-939946207.0,-0.0016591853539559035,-0.0006404406901691098,-0.002340655383507382,10.0,1
2017/04/27,88742.0,0.0010173974972021568,0.00011866787701140253,-21.6200000000008,-731766559.0,-139052440.0,3640472801.0,-1765.0,-34666.0,51578.0,2828.0,-99.0,4354.0,-2258.0,5109.0,47834.0,57822.0,-38164.0,-74587.0,918.0,-60.0,-448.0,-329.0,-150.0,190.0,167.0,2329.0,-3127.0,-9082.0,-7607.0,-9218.0,-7512546719.0,-89428686.0,-1195050587.0,-0.00046634007235948986,-0.00038917018872654995,0.00288028802880288,10.0,1
2017/04/28,88286.0,0.0010155377272265665,0.0003668281926720293,-15.0,-1034595364.0,325111396.0,3277781550.0,-826.0,-34389.0,52950.0,3653.0,-99.0,4712.0,-1066.0,6288.0,47869.0,57032.0,-15737.0,-59238.0,1372.0,277.0,939.0,358.0,0.0,825.0,1192.0,1179.0,35.0,-790.0,22427.0,15349.0,-362691251.0,464163836.0,-302828805.0,-0.004584102974921974,-0.004031520028759232,0.0024973217471073654,33.0,1
2017/05/02,92910.0,0.0033336700676836043,0.0014939897888870458,-9.270000000000437,385710794.0,-44014611.0,11128969914.0,-2215.0,-33783.0,57544.0,7482.0,-99.0,5405.0,-3542.0,5431.0,51415.0,62063.0,12005.0,-32505.0,4594.0,606.0,-1389.0,693.0,0.0,3829.0,-2476.0,-857.0,3546.0,5031.0,27742.0,26733.0,7851188364.0,-369126007.0,1420306158.0,0.0004155017077706309,5.0145333639902376e-05,0.0003544842254519674,-10.0,-1
2017/05/03,94130.0,-0.0010054293183189222,-0.00022997463249259089,-19.329999999999927,-1212128215.0,-7617404.0,7045795964.0,-2849.0,-33757.0,57694.0,7747.0,231.0,5598.0,-3727.0,5325.0,61913.0,79243.0,-37940.0,-74666.0,150.0,26.0,-634.0,193.0,330.0,265.0,-185.0,-106.0,10498.0,17180.0,-49945.0,-42161.0,-4083173950.0,36397207.0,-1597839009.0,0.0020511785799664653,0.0006829666876178113,0.0,8.0,1
2017/05/04,94747.0,0.000803939302582655,0.0004928368027638865,-8.639999999999418,-449575314.0,203533550.0,4953207194.0,-93.0,-33802.0,58463.0,9337.0,231.0,5736.0,-2807.0,7063.0,59474.0,69951.0,-45394.0,-79819.0,769.0,-45.0,2756.0,138.0,0.0,1590.0,920.0,1738.0,-2439.0,-9292.0,-7454.0,-5153.0,-2092588770.0,211150954.0,762552901.0,-0.0017324039610935077,-0.00011298063846613377,0.00035561877667140827,-57.0,-1
2017/05/05,90977.0,-0.005730947114417856,-0.005524895177670583,-10.94000000000051,-2030894555.0,-102788140.0,-939481878.0,-1449.0,-34899.0,55164.0,4922.0,231.0,4737.0,-3257.0,5880.0,54465.0,61686.0,-26802.0,-76962.0,-3299.0,-1097.0,-1356.0,-999.0,0.0,-4415.0,-450.0,-1183.0,-5009.0,-8265.0,18592.0,2857.0,-5892689072.0,-306321690.0,-1581319241.0,0.003722120238190898,0.0028924872451799454,0.0008863676653075696,-8.0,-1
2017/05/08,90175.0,-0.0008057206163762715,0.00031406877099462164,-16.25,-1038112858.0,-179602656.0,6057792651.0,138.0,-34805.0,53867.0,6145.0,231.0,5140.0,-3649.0,5786.0,48943.0,52483.0,-25880.0,-75385.0,-1297.0,94.0,1587.0,403.0,0.0,1223.0,-392.0,-94.0,-5522.0,-9203.0,922.0,1577.0,6997274529.0,-76814516.0,992781697.0,0.0010013453313554108,-0.00023333917653518967,0.0017702248185519562,-12.0,-1
2017/05/09,90192.0,-0.0012101653892698668,-0.005170056014792867,-11.479999999999563,-2808922470.0,-263916878.0,5606289142.0,-1474.0,-34852.0,56108.0,8322.0,231.0,5513.0,-4591.0,4948.0,43091.0,50800.0,-643.0,-51578.0,2241.0,-47.0,-1612.0,373.0,0.0,2177.0,-942.0,-838.0,-5852.0,-1683.0,25237.0,23807.0,-451503509.0,-84314222.0,-1770809612.0,-0.0022119390260408158,-0.001940472441456464,0.0017642907551164433,9.0,1
2017/05/10,91097.0,0.0009056148118333669,0.003331581988119072,-21.31999999999971,1697768173.0,-172341747.0,5161784938.0,-50.0,-34650.0,58276.0,11175.0,231.0,5636.0,-6037.0,5577.0,59944.0,79587.0,-49757.0,-88465.0,2168.0,202.0,1424.0,123.0,0.0,2853.0,-1446.0,629.0,16853.0,28787.0,-49114.0,-36887.0,-444504204.0,91575131.0,4506690643.0,-0.0007338696563170853,0.0011848764389036767,0.0001760253476500616,25.0,1
2017/05/11,87640.0,0.0025095362377032726,0.0033074150499923603,-14.479999999999563,-490592908.0,184222770.0,4070123440.0,2888.0,-34190.0,59676.0,15901.0,231.0,6069.0,-5474.0,8377.0,54180.0,76754.0,-44149.0,-77868.0,1400.0,460.0,2938.0,433.0,0.0,4726.0,563.0,2800.0,-5764.0,-2833.0,5608.0,10597.0,-1091661498.0,356564517.0,-2188361081.0,-0.000301103129986863,-0.00016710927798479773,0.0019424333392194949,-1.0,0
2017/05/12,78965.0,-0.00010018032458425165,0.0005059222963461663,-5.819999999999709,1617323374.0,219691691.0,1711099516.0,1561.0,-34222.0,60020.0,16191.0,231.0,5725.0,-4952.0,8129.0,51477.0,65375.0,-22381.0,-68617.0,344.0,-32.0,-1327.0,-344.0,0.0,290.0,522.0,-248.0,-2703.0,-11379.0,21768.0,9251.0,-2359023924.0,35468921.0,2107916282.0,0.0001636849175182554,-0.0006436943306287291,0.0005277973258268825,38.0,1
2017/05/15,56129.0,0.0038038038038038036,0.005866742564850761,-8.819999999999709,1843972073.0,923742572.0,665033651.0,2559.0,-34273.0,60006.0,18663.0,231.0,5520.0,-5088.0,7830.0,34059.0,56479.0,-9226.0,-53218.0,-14.0,-51.0,998.0,-205.0,0.0,2472.0,-136.0,-299.0,-17418.0,-8896.0,13155.0,15399.0,-1046065865.0,704050881.0,226648699.0,0.002786734304321928,0.003483780148539208,0.0028129395218002813,-18.0,-1
2017/05/16,35623.0,-0.0017928286852589642,-0.0006067199464412882,-9.489999999999782,120154781.0,2508493081.0,747005409.0,-771.0,-34310.0,58123.0,16242.0,231.0,4751.0,-4740.0,5138.0,24602.0,42600.0,6240.0,-45164.0,-1883.0,-37.0,-3330.0,-769.0,0.0,-2421.0,348.0,-2692.0,-9457.0,-13879.0,15466.0,8054.0,81971758.0,1584750509.0,-1723817292.0,-0.0002254285017921451,-0.0016136491235367578,0.0015748031496062992,7.0,1
2017/05/17,20699.0,0.0007004903432402681,-0.0005938348959342498,-13.670000000000073,-736357658.0,-305296162.0,953700584.0,-3969.0,-34474.0,59788.0,6243.0,231.0,250.0,-1081.0,7922.0,56303.0,63818.0,-15918.0,-41260.0,1665.0,-164.0,-3198.0,-4501.0,0.0,-9999.0,3659.0,2784.0,31701.0,21218.0,-22158.0,3904.0,206695175.0,-2813789243.0,-856512439.0,-0.011476458320528233,-0.010877273967141408,-0.016390553401480438,48.0,1
2017/05/18,92959.0,0.004847016055740685,0.001688999099736483,-18.450000000000728,649788682.0,-158170194.0,-3860437353.0,-4913.0,-35274.0,63351.0,7275.0,231.0,432.0,-1964.0,7407.0,65629.0,76733.0,-33708.0,-53955.0,3563.0,-800.0,-944.0,182.0,0.0,1032.0,-883.0,-515.0,9326.0,12915.0,-17790.0,-12695.0,-4814137937.0,147125968.0,1386146340.0,0.004051045492978826,0.00468431108486937,0.010053859964093357,-36.0,-1
2017/05/19,92228.0,-0.0036115569823434992,-0.002284762898178492,-15.6200000000008,1103086809.0,-432452435.0,-1272804909.0,-4733.0,-35254.0,59541.0,5867.0,231.0,-119.0,-2520.0,6289.0,59201.0,73199.0,-26825.0,-51966.0,-3810.0,20.0,180.0,-551.0,0.0,-1408.0,-556.0,-1118.0,-6428.0,-3534.0,6883.0,1989.0,2587632444.0,-274282241.0,453298127.0,0.0051482781952798965,0.00436874024851706,0.001950008863676653,10.0,1
2017/05/22,93244.0,0.0010035122930255895,0.003229276634005978,-22.26000000000022,918828003.0,-96100964.0,1108804124.0,-1177.0,-35386.0,59370.0,8623.0,231.0,382.0,-3342.0,6508.0,52467.0,73059.0,-9418.0,-34685.0,-171.0,-132.0,3556.0,501.0,0.0,2756.0,-822.0,219.0,-6734.0,-140.0,17407.0,17281.0,2381609033.0,336351471.0,-184258806.0,0.001296765329902686,0.002852702527217943,0.006357054564718347,10.0,1
2017/05/23,94444.0,0.001001602564102564,0.0013167004846578233,-13.840000000000146,2802701250.0,254270450.0,2974682157.0,-1492.0,-35373.0,61695.0,12484.0,231.0,764.0,-3329.0,8463.0,54219.0,69740.0,-431.0,-22248.0,2325.0,13.0,-315.0,382.0,0.0,3861.0,13.0,1955.0,1752.0,-3319.0,8987.0,12437.0,1865878033.0,350371414.0,1883873247.0,0.0013984772890789031,0.0005756683242665566,-0.002099737532808399,13.0,1
2017/05/24,96916.0,0.001299090636554412,0.0030227228471712965,-24.420000000000073,1453057871.0,136716718.0,1087134483.0,-775.0,-35402.0,62798.0,14414.0,231.0,742.0,-2235.0,9958.0,65954.0,72976.0,-20540.0,-56139.0,1103.0,-29.0,717.0,-22.0,0.0,1930.0,1094.0,1495.0,11735.0,3236.0,-20109.0,-33891.0,-1887547674.0,-117553732.0,-1349643379.0,0.0030172496855240772,0.0012409376674927584,0.0015731515469323545,65.0,1
2017/05/25,101794.0,0.006472814180442143,0.0048290690473373945,-1.4899999999997817,3981767461.0,-527405030.0,6171432314.0,-2088.0,-34773.0,68817.0,18625.0,51.0,1594.0,298.0,12085.0,66483.0,75822.0,-15953.0,-34158.0,6019.0,629.0,-1313.0,852.0,-180.0,4211.0,2533.0,2127.0,529.0,2846.0,4587.0,21981.0,5084297831.0,-664121748.0,2528709590.0,0.0009489786405101712,0.00229508536899157,0.005219206680584551,-37.0,-1
2017/05/26,97109.0,-0.0036525172754195458,0.0011664806772525799,-8.950000000000728,-439336292.0,-797434979.0,1633913357.0,-3689.0,-34975.0,63704.0,16300.0,-429.0,800.0,233.0,8515.0,57973.0,68994.0,-1741.0,-27794.0,-5113.0,-202.0,-1601.0,-794.0,-480.0,-2325.0,-65.0,-3570.0,-8510.0,-6828.0,14212.0,6364.0,-4537518957.0,-270029949.0,-4421103753.0,-0.0002804617360923039,0.0010609050083919779,0.0027663116870614763,-54.0,-1
2017/05/31,94919.0,-0.005354486861675756,-0.005470510452211172,-9.719999999999345,1105589544.0,-308639900.0,-5197896182.0,-2490.0,-35930.0,57199.0,12047.0,-430.0,-700.0,28.0,7229.0,72792.0,74781.0,-31703.0,-76952.0,-6505.0,-955.0,1199.0,-1500.0,-1.0,-4253.0,-205.0,-1286.0,14819.0,5787.0,-29962.0,-49158.0,-6831809539.0,488795079.0,1544925836.0,-0.0018913734447918516,-0.001585466382908957,-0.0041286771030449,39.0,1
2017/06/01,93799.0,0.003888334995014955,0.00228328650178247,-18.420000000000073,985364527.0,-390609976.0,2566409167.0,964.0,-35446.0,55317.0,13414.0,-430.0,-668.0,-2561.0,6525.0,78612.0,81014.0,-42302.0,-73390.0,-1882.0,484.0,3454.0,32.0,0.0,1367.0,-2589.0,-704.0,5820.0,6233.0,-10599.0,3562.0,7764305349.0,-81970076.0,-120225017.0,0.005403039657905664,0.005965351187686701,0.0022398345968297727,22.0,1
